stock_code,open,prev_close,open_change_pct,volume,amount,auction_power,bidVol1,askVol1
300269.SZ,7.56,0,inf,702946,588532900,14.809071295803577,0,0
688809.SH,373.11,0,inf,34430,1322700300,14.557001734076666,0,0
300215.SZ,10.14,0,inf,682429,735827600,14.51712784719375,0,0
000592.SZ,12.53,0,inf,2724726,3417875400,14.243457084892805,0,0
300179.SZ,28.49,0,inf,537637,1503239100,14.10863688259921,0,0
002178.SZ,7.34,0,inf,1041205,733590300,14.04138064212358,0,0
600722.SH,11.1,0,inf,918491,1056815100,13.994680872285631,0,0
001282.SZ,25.86,0,inf,110933,280408200,13.872379722623526,0,0
600860.SH,14.91,0,inf,585112,908564300,13.723192647327942,0,0
300162.SZ,8.96,0,inf,443909,410047600,13.375030101675462,0,0
002490.SZ,11.89,0,inf,687873,861286500,13.371782756162403,0,0
002842.SZ,47.0,0,inf,377986,1681751500,13.32848061308697,0,0
002358.SZ,8.700000000000001,0,inf,1190215,1077450000,13.320147144008255,0,0
301027.SZ,22.54,0,inf,170584,352721700,13.234435238580911,0,0
600313.SH,8.8,0,inf,1449279,1256083900,13.189519789508536,0,0
300249.SZ,19.19,0,inf,486411,942949800,13.158579658885744,0,0
300520.SZ,42.8,0,inf,349937,1555237900,13.070587003434364,0,0
300483.SZ,22.01,0,inf,498437,1083986300,12.9556902205827,0,0
300219.SZ,8.05,0,inf,857558,735596200,12.931232342072436,0,0
300658.SZ,28.21,0,inf,286659,818764500,12.870113677727687,0,0
002682.SZ,7.08,0,inf,733735,505750800,12.702486693707794,0,0
300084.SZ,12.81,0,inf,449711,560663500,12.645892900056946,0,0
600354.SH,7.19,0,inf,679142,477615800,12.58573831222325,0,0
603618.SH,21.3,0,inf,870943,1850852900,12.56834929327589,0,0
002389.SZ,28.0,0,inf,1195486,3455419600,12.531793557287834,0,0
300437.SZ,19.74,0,inf,227186,434688800,12.52524568803902,0,0
688525.SH,194.99,0,inf,571909,11343817000,12.453961628541474,0,0
300713.SZ,19.53,0,inf,109334,214856200,12.345968346527716,0,0
300427.SZ,14.24,0,inf,592855,881229800,12.302885448011654,0,0
300831.SZ,17.03,0,inf,216576,384919000,12.25167391867618,0,0
600821.SH,7.88,0,inf,2407951,1925839100,12.236534169090234,0,0
002413.SZ,16.07,0,inf,1630861,2537915100,12.191217962728604,0,0
002350.SZ,13.32,0,inf,625518,854228400,12.08766062609998,0,0
301302.SZ,37.0,0,inf,178337,615620700,11.970931216128712,0,0
600644.SH,13.1,0,inf,661050,890416300,11.753114847002468,0,0
002491.SZ,12.8,0,inf,1430990,1764230900,11.7156129210069,0,0
300040.SZ,7.55,0,inf,597119,456134700,11.677230253863055,0,0
300332.SZ,6.94,0,inf,1007186,666487700,11.57125073625612,0,0
300589.SZ,20.99,0,inf,277631,559679800,11.512659870694254,0,0
603175.SH,82.03,0,inf,51143,410797700,11.381760576204792,0,0
301158.SZ,32.0,0,inf,174613,529378000,11.290618234667901,0,0
000004.SZ,5.62,0,inf,142191,80040000,11.277412775687253,0,0
001209.SZ,22.37,0,inf,111003,242325100,11.272838119869924,0,0
301499.SZ,32.32,0,inf,37186,124804500,11.172193578853594,0,0
300139.SZ,77.9,0,inf,268232,2026773400,11.134861161698332,0,0
000988.SZ,105.0,0,inf,1104171,11679444900,11.068099111331753,0,0
301361.SZ,39.6,0,inf,33247,133378000,11.06336655213281,0,0
688530.SH,36.0,0,inf,74837,269744000,11.055012447495493,0,0
003018.SZ,28.71,0,inf,111531,310420300,11.035302730377234,0,0
002885.SZ,32.56,0,inf,255247,826492800,10.993003122198598,0,0
300545.SZ,33.9,0,inf,126110,445123900,10.982448551481113,0,0
300939.SZ,34.66,0,inf,120106,455319000,10.947273514137336,0,0
001382.SZ,21.5,0,inf,66567,145447600,10.911297824456113,0,0
301500.SZ,26.24,0,inf,159700,407327800,10.77618266217002,0,0
301338.SZ,173.51,0,inf,59647,1101741200,10.734957554072391,0,0
002952.SZ,24.09,0,inf,133268,340389200,10.733330386899038,0,0
300846.SZ,32.0,0,inf,428834,1343750600,10.700556000115933,0,0
301205.SZ,193.99,0,inf,70611,1402094700,10.635444022544306,0,0
300554.SZ,24.0,0,inf,77402,200237900,10.542558343005485,0,0
002639.SZ,21.65,0,inf,674746,1479355000,10.502375868393408,0,0
600468.SH,8.51,0,inf,1172736,971941000,10.499947107307637,0,0
002177.SZ,9.120000000000001,0,inf,703213,644308300,10.467603339851735,0,0
300191.SZ,49.01,0,inf,237393,1128262600,10.407590212055984,0,0
301577.SZ,67.07000000000001,0,inf,19413,130818900,10.352247924194879,0,0
601083.SH,12.4,0,inf,201802,247679400,10.289586421435361,0,0
001396.SZ,56.01,0,inf,24022,127743700,10.27025459350029,0,0
301555.SZ,35.93,0,inf,47428,178126200,10.254129775452608,0,0
300032.SZ,5.07,0,inf,762167,415132200,10.194623592280557,0,0
002536.SZ,35.64,0,inf,534548,1965627300,10.130517761889438,0,0
300505.SZ,34.89,0,inf,227660,765779800,10.097662937332466,0,0
002167.SZ,16.5,0,inf,795702,1253887100,10.033398550322687,0,0
000993.SZ,14.3,0,inf,428326,630446400,10.02556094594215,0,0
600172.SH,9.55,0,inf,1258511,1220830300,10.016458966618046,0,0
601616.SH,5.42,0,inf,817850,456322300,9.862333418715451,0,0
603466.SH,10.8,0,inf,572423,630166500,9.81004060890678,0,0
002506.SZ,5.29,0,inf,5976984,3027158300,9.791228906471344,0,0
600367.SH,24.98,0,inf,336402,784844400,9.758238538296373,0,0
301117.SZ,55.02,0,inf,76708,424629400,9.713957301000486,0,0
300042.SZ,35.09,0,inf,190966,682240800,9.702789019779006,0,0
300065.SZ,28.29,0,inf,656480,1795666300,9.662659318203106,0,0
002629.SZ,6.96,0,inf,419612,284360200,9.651997534743892,0,0
603042.SH,20.54,0,inf,157838,316589400,9.597936341076869,0,0
301668.SZ,55.38,0,inf,21990,122375300,9.587521020746367,0,0
603619.SH,45.35,0,inf,453694,1990993300,9.495820229186162,0,0
601975.SH,5.22,0,inf,4617953,2291381300,9.378837779389299,0,0
000525.SZ,7.32,0,inf,1060737,754722100,9.273954051068594,0,0
301590.SZ,190.1,0,inf,7761,150769800,9.2193100962364,0,0
001896.SZ,14.3,0,inf,1403189,2011383000,9.21863120753705,0,0
002162.SZ,6.41,0,inf,877331,542644100,9.216810853668315,0,0
002546.SZ,11.12,0,inf,729307,819640800,9.199419918890921,0,0
688818.SH,62.59,0,inf,123866,759953400,9.197172367307346,0,0
301357.SZ,134.23,0,inf,21684,293781400,9.195974299725105,0,0
002470.SZ,2.76,0,inf,3136142,828772300,9.138853294380109,0,0
600101.SH,11.25,0,inf,493581,562566300,9.127453691445373,0,0
301629.SZ,288.0,0,inf,9363,272945900,9.085068524606966,0,0
300875.SZ,53.24,0,inf,79448,424132600,9.07424085777628,0,0
600152.SH,9.63,0,inf,464765,460090000,9.03016477559319,0,0
002149.SZ,48.16,0,inf,441420,2122805900,9.029840036597147,0,0
603191.SH,25.5,0,inf,284561,759736900,9.029332358722423,0,0
000637.SZ,4.95,0,inf,330452,161670000,8.958295358707465,0,0
300565.SZ,14.51,0,inf,208514,295885700,8.935752523050057,0,0
300691.SZ,16.68,0,inf,181856,328123000,8.911756014707075,0,0
301175.SZ,7.26,0,inf,548597,402269700,8.909926285903529,0,0
301320.SZ,17.59,0,inf,57846,106806500,8.902029876493396,0,0
001225.SZ,62.8,0,inf,18900,117531800,8.895601838125287,0,0
301568.SZ,57.2,0,inf,42095,241731100,8.878413873249938,0,0
000010.SZ,4.56,0,inf,783976,342344700,8.852905777019151,0,0
300062.SZ,9.1,0,inf,396283,368371400,8.829867629852142,0,0
000070.SZ,19.62,0,inf,848464,1536805500,8.814040825129466,0,0
600355.SH,1.12,0,inf,432596,48569900,8.812626276467181,0,0
603316.SH,15.07,0,inf,226755,350163200,8.792639063496276,0,0
002278.SZ,14.89,0,inf,304424,436191900,8.770831620639777,0,0
600550.SH,17.72,0,inf,1558773,2852481200,8.741392748936255,0,0
002261.SZ,37.88,0,inf,1041499,3784069800,8.719595613507682,0,0
300335.SZ,6.68,0,inf,334239,223701900,8.717255027692891,0,0
300752.SZ,18.0,0,inf,127099,246523700,8.70874021584083,0,0
300389.SZ,17.47,0,inf,179989,354363200,8.698852192579103,0,0
300228.SZ,11.54,0,inf,486326,560705100,8.6523916151048,0,0
001339.SZ,67.11,0,inf,103658,682142200,8.513687407344811,0,0
600714.SH,22.2,0,inf,253217,541981300,8.471749536462383,0,0
300222.SZ,12.88,0,inf,531268,689981900,8.45215000094382,0,0
002897.SZ,70.77,0,inf,156808,1083334600,8.391286638469335,0,0
300670.SZ,7.31,0,inf,188270,137392000,8.364734409952343,0,0
301630.SZ,208.03,0,inf,8308,172290700,8.282012209777436,0,0
603291.SH,11.58,0,inf,103127,123001200,8.174244854132622,0,0
300671.SZ,41.32,0,inf,169411,743531900,8.151768081676295,0,0
000798.SZ,12.3,0,inf,307686,366168100,8.137456941425546,0,0
301636.SZ,83.04,0,inf,13179,107000900,8.070082260027213,0,0
301179.SZ,19.62,0,inf,186937,375786700,8.064339899441224,0,0
000407.SZ,5.52,0,inf,726341,389619900,8.059459789232545,0,0
300967.SZ,21.0,0,inf,101857,209971000,8.016844889668446,0,0
603257.SH,70.4,0,inf,20220,140298400,8.0035140562249,0,0
001309.SZ,257.0,0,inf,127121,3302684600,7.9880890329233,0,0
301386.SZ,27.59,0,inf,33799,94423900,7.973708619626205,0,0
688802.SH,520.11,0,inf,14046,750535200,7.95542099532463,0,0
688186.SH,28.0,0,inf,219904,624581400,7.952700555035882,0,0
600227.SH,3.06,0,inf,1041331,310547500,7.943497711318222,0,0
301183.SZ,162.0,0,inf,45777,755363400,7.942883912637313,0,0
688629.SH,121.35,0,inf,149250,1739763800,7.886732861558395,0,0
300277.SZ,22.96,0,inf,567685,1389437800,7.886020663292916,0,0
001267.SZ,34.66,0,inf,473658,1653250100,7.869066856680454,0,0
002455.SZ,12.7,0,inf,414674,517547000,7.848498025897681,0,0
300830.SZ,13.82,0,inf,268926,365087700,7.837003217803232,0,0
301213.SZ,88.9,0,inf,40861,357152600,7.769064145129087,0,0
600127.SH,7.03,0,inf,498314,350448700,7.7674912328471235,0,0
301291.SZ,59.04,0,inf,124257,740871900,7.763474196035755,0,0
300943.SZ,34.1,0,inf,102470,354033800,7.728301841353289,0,0
002195.SZ,9.94,0,inf,4180388,4294081000,7.712549829230721,0,0
002054.SZ,9.98,0,inf,295896,294418800,7.675012791594531,0,0
688170.SH,52.5,0,inf,76594,416032300,7.666819622585877,0,0
603083.SH,111.64,0,inf,206350,2352869100,7.647457067450965,0,0
301278.SZ,42.31,0,inf,39152,166234700,7.643617490479467,0,0
301307.SZ,35.0,0,inf,80945,289928900,7.600291964725788,0,0
600470.SH,7.88,0,inf,399971,307470900,7.480665212076859,0,0
002927.SZ,20.45,0,inf,158731,334486800,7.40984116324306,0,0
600979.SH,5.3,0,inf,893708,478789800,7.331059476768901,0,0
002300.SZ,9.92,0,inf,517396,524322400,7.317909566216151,0,0
300393.SZ,12.26,0,inf,713613,857344700,7.315604885819852,0,0
300903.SZ,30.0,0,inf,230019,717891900,7.286870444211964,0,0
301079.SZ,45.68,0,inf,51872,231332600,7.283975949612974,0,0
300790.SZ,25.58,0,inf,220627,599625300,7.221034756206124,0,0
002471.SZ,8.370000000000001,0,inf,947932,811273900,7.219446301346104,0,0
301312.SZ,88.01,0,inf,44064,384654700,7.217803315182369,0,0
603011.SH,26.77,0,inf,350539,955222000,7.217134539093446,0,0
000669.SZ,3.97,0,inf,504092,194583900,7.203548373022647,0,0
300510.SZ,4.66,0,inf,572861,276722300,7.2005744470210225,0,0
002040.SZ,11.61,0,inf,359812,405388100,7.183483421894434,0,0
002246.SZ,23.95,0,inf,399000,938749700,7.13911578527279,0,0
603284.SH,48.11,0,inf,13063,63233600,7.114848325630235,0,0
601096.SH,6.52,0,inf,1153520,761069900,7.1046974413214485,0,0
002745.SZ,8.45,0,inf,716715,633757700,7.044482002008477,0,0
000826.SZ,2.48,0,inf,995180,248719200,7.037040617888961,0,0
300570.SZ,135.69,0,inf,139695,1834124000,7.033042364555271,0,0
600371.SH,9.450000000000001,0,inf,204844,194412600,7.031547794011137,0,0
301526.SZ,13.4,0,inf,1002071,1319914400,7.013783180881614,0,0
301071.SZ,46.68,0,inf,132237,633874900,6.978191598721574,0,0
001266.SZ,35.02,0,inf,40687,141856100,6.974206189608266,0,0
300882.SZ,24.2,0,inf,177672,446842300,6.933039373149495,0,0
300102.SZ,34.1,0,inf,609213,2164418300,6.926761374307307,0,0
000767.SZ,3.65,0,inf,1939122,733560700,6.9010483371942,0,0
600800.SH,4.37,0,inf,718357,334098900,6.889317459893704,0,0
688176.SH,14.49,0,inf,307681,434783300,6.887013194054263,0,0
002560.SZ,10.89,0,inf,303294,339347100,6.879857137578335,0,0
300055.SZ,10.0,0,inf,423336,434755700,6.869813552338927,0,0
603616.SH,7.2,0,inf,266023,189492400,6.8485215418675045,0,0
600589.SH,11.45,0,inf,1034485,1157071000,6.835055383363963,0,0
000968.SZ,10.38,0,inf,672470,685606500,6.826929296850986,0,0
600330.SH,17.8,0,inf,856966,1497289400,6.819769331170658,0,0
603271.SH,45.8,0,inf,25943,122929100,6.8192110892178786,0,0
688717.SH,122.12,0,inf,71142,824052500,6.812761992953044,0,0
688552.SH,43.31,0,inf,59626,256144300,6.811440392494808,0,0
300932.SZ,13.97,0,inf,150056,215565300,6.7679854046218555,0,0
002857.SZ,21.85,0,inf,81149,189148600,6.763036327231122,0,0
600318.SH,9.64,0,inf,343536,334200200,6.761498381545991,0,0
301137.SZ,54.51,0,inf,116661,663933000,6.761067211053326,0,0
603778.SH,16.1,0,inf,445046,699293800,6.756461844757408,0,0
301231.SZ,35.73,0,inf,36847,130104400,6.755791627437765,0,0
603629.SH,59.8,0,inf,179910,1035435000,6.741223177232005,0,0
301396.SZ,103.31,0,inf,53762,529229700,6.733257325511562,0,0
002554.SZ,4.65,0,inf,915126,416310500,6.713994655783355,0,0
002903.SZ,25.37,0,inf,70823,181244400,6.699018374476055,0,0
301479.SZ,85.45,0,inf,13357,120105600,6.6926237264115604,0,0
001208.SZ,21.83,0,inf,172432,384721000,6.690831630749446,0,0
300182.SZ,6.74,0,inf,1548479,1016760600,6.67823060144744,0,0
300719.SZ,18.44,0,inf,121008,220843800,6.6675960923946525,0,0
300331.SZ,47.9,0,inf,133849,670066000,6.654514295241351,0,0
688543.SH,80.60000000000001,0,inf,77605,621151500,6.645791235044604,0,0
300731.SZ,78.0,0,inf,80313,620912300,6.623787503312327,0,0
300804.SZ,44.49,0,inf,18401,80901100,6.612403195815199,0,0
002173.SZ,28.48,0,inf,272564,781491100,6.591329242374684,0,0
603045.SH,34.01,0,inf,87691,302188200,6.560053712620011,0,0
000731.SZ,7.79,0,inf,369071,280005200,6.549287278966761,0,0
002323.SZ,2.23,0,inf,1384143,309198600,6.539108787341691,0,0
600105.SH,27.5,0,inf,944539,2628404900,6.537530767499952,0,0
688313.SH,86.9,0,inf,298003,2565601000,6.531967896426455,0,0
002731.SZ,8.01,0,inf,152731,120139800,6.530942134319052,0,0
688307.SH,59.5,0,inf,57046,344401800,6.520226131771112,0,0
600498.SH,59.0,0,inf,852617,4860921900,6.479012003998539,0,0
000880.SZ,32.0,0,inf,146406,469696600,6.465324248062343,0,0
002452.SZ,11.2,0,inf,331002,373266700,6.459987302806673,0,0
000159.SZ,7.26,0,inf,310972,225026500,6.448332689110951,0,0
600089.SH,31.4,0,inf,3175251,10221458000,6.4424599971845655,0,0
300566.SZ,19.36,0,inf,137477,281371100,6.411506778168738,0,0
603065.SH,9.15,0,inf,126319,115101600,6.396089312645457,0,0
301317.SZ,55.6,0,inf,34179,185584200,6.394739923169151,0,0
688523.SH,66.7,0,inf,61580,411193600,6.387361280246802,0,0
301421.SZ,91.60000000000001,0,inf,28885,270809300,6.384215346525668,0,0
002378.SZ,45.88,0,inf,799808,3489256500,6.363520906062628,0,0
603738.SH,23.79,0,inf,247523,583183400,6.352578051267307,0,0
002281.SZ,79.14,0,inf,495702,3907795700,6.334791126711361,0,0
301232.SZ,196.0,0,inf,29295,554011600,6.3281013420418,0,0
002587.SZ,6.54,0,inf,317130,219810500,6.309425988345028,0,0
002440.SZ,15.25,0,inf,626301,910415800,6.308326713421956,0,0
300008.SZ,9.47,0,inf,1044842,983380000,6.303783826342131,0,0
003026.SZ,32.32,0,inf,57683,194621800,6.2925904969209885,0,0
300829.SZ,19.9,0,inf,100135,197005100,6.255988729767194,0,0
603269.SH,14.55,0,inf,189330,280432900,6.242470757807974,0,0
600359.SH,8.0,0,inf,241442,190194700,6.231595965765973,0,0
002041.SZ,11.6,0,inf,562413,635635100,6.226832876175548,0,0
002969.SZ,21.99,0,inf,649843,1493791500,6.219095266508139,0,0
688328.SH,32.87,0,inf,55639,192207300,6.190692996616107,0,0
300345.SZ,7.600000000000001,0,inf,310708,225197600,6.1815855832724464,0,0
000833.SZ,24.5,0,inf,288699,685646800,6.168273904394994,0,0
300135.SZ,4.62,0,inf,591656,262017700,6.153839830597644,0,0
001376.SZ,24.05,0,inf,137857,315696300,6.141049138223636,0,0
002380.SZ,35.5,0,inf,88129,308386400,6.128271619567417,0,0
300242.SZ,5.08,0,inf,369641,197202900,6.1175904322552555,0,0
301489.SZ,200.28,0,inf,28763,581351200,6.098038219020121,0,0
300936.SZ,48.57,0,inf,28590,139557600,6.054177342135425,0,0
001400.SZ,119.8,0,inf,9161,108706900,6.049354479688369,0,0
300990.SZ,90.11,0,inf,44904,418697000,6.024805473140706,0,0
002725.SZ,16.6,0,inf,126477,210865700,5.991474362902556,0,0
301251.SZ,66.42,0,inf,32871,214635000,5.984988273377535,0,0
301468.SZ,71.0,0,inf,44656,318401000,5.979153746685233,0,0
601179.SH,16.9,0,inf,2948437,5178147300,5.977492799872011,0,0
300602.SZ,38.56,0,inf,237081,910118600,5.969253818710507,0,0
300839.SZ,14.92,0,inf,182186,257282300,5.9526314740684905,0,0
300350.SZ,6.66,0,inf,281990,186694700,5.944506578869254,0,0
002796.SZ,54.6,0,inf,131249,735967600,5.919532057112616,0,0
002131.SZ,8.53,0,inf,3441527,2926453400,5.864854168057822,0,0
002929.SZ,51.0,0,inf,126803,628602800,5.853676674212351,0,0
603082.SH,39.59,0,inf,23847,93851900,5.84511170757336,0,0
300945.SZ,19.86,0,inf,142260,276618600,5.8424459741592685,0,0
603123.SH,14.25,0,inf,383344,541871100,5.829747695520682,0,0
001280.SZ,95.49,0,inf,93999,879077600,5.823344070071736,0,0
688496.SH,6.13,0,inf,125538,84667800,5.804704584456652,0,0
603395.SH,31.8,0,inf,38387,119982300,5.80465892597968,0,0
301157.SZ,55.69,0,inf,11838,66775200,5.803720727827271,0,0
300912.SZ,29.88,0,inf,50616,148943300,5.800516058695955,0,0
688048.SH,179.99,0,inf,107729,1837816900,5.792298870803212,0,0
301687.SZ,59.28,0,inf,16790,101242400,5.782457942442817,0,0
002357.SZ,15.84,0,inf,180340,286665500,5.773158498843183,0,0
300471.SZ,15.95,0,inf,213992,337431900,5.771570793493395,0,0
000628.SZ,56.5,0,inf,113814,626776000,5.770631598736253,0,0
600540.SH,5.38,0,inf,345709,179656800,5.743856318122864,0,0
002700.SZ,7.26,0,inf,152693,109822300,5.741576984373679,0,0
600844.SH,3.33,0,inf,464241,157281200,5.740832982231167,0,0
301567.SZ,48.2,0,inf,11816,58676000,5.731417116129581,0,0
300502.SZ,384.94,0,inf,487414,19517472900,5.726399473688075,0,0
002235.SZ,10.45,0,inf,313684,330949000,5.720918007648038,0,0
301628.SZ,114.08,0,inf,18657,212755900,5.716596696066296,0,0
688027.SH,668.32,0,inf,43579,3063296400,5.702784766121339,0,0
301193.SZ,27.62,0,inf,75736,218087100,5.701956165136656,0,0
600345.SH,44.0,0,inf,116709,529328900,5.6864446248974225,0,0
000899.SZ,14.05,0,inf,545477,778881900,5.6818384549116985,0,0
688603.SH,87.9,0,inf,26405,236075800,5.663518558287257,0,0
300322.SZ,28.0,0,inf,242555,697821200,5.658593315445977,0,0
300753.SZ,32.28,0,inf,48863,160522700,5.656992356754612,0,0
301197.SZ,24.98,0,inf,67220,153176600,5.638631600365546,0,0
300940.SZ,24.45,0,inf,83145,216853100,5.632004061941998,0,0
301235.SZ,51.44,0,inf,40908,210534400,5.626242943186745,0,0
603533.SH,28.0,0,inf,248420,684736200,5.571893514728646,0,0
600397.SH,19.19,0,inf,569394,1057798000,5.568140325249471,0,0
002165.SZ,11.58,0,inf,420074,468841900,5.564261884748752,0,0
688079.SH,12.04,0,inf,204440,270124800,5.550401602906183,0,0
000998.SZ,10.6,0,inf,741542,770960100,5.530744436165602,0,0
002520.SZ,6.28,0,inf,381614,248151700,5.507720853677711,0,0
002478.SZ,12.8,0,inf,393286,507234800,5.483105881294332,0,0
002428.SZ,45.3,0,inf,363364,1621490000,5.481244799807528,0,0
600667.SH,10.4,0,inf,1136568,1191256200,5.476526679186835,0,0
002385.SZ,4.28,0,inf,1973280,824510500,5.4664694244573,0,0
000545.SZ,3.49,0,inf,554178,187850400,5.4622651107333215,0,0
300395.SZ,114.93,0,inf,278159,3208769000,5.456943339826717,0,0
603138.SH,20.94,0,inf,154422,328794500,5.4455115066850714,0,0
600635.SH,6.88,0,inf,1352936,905417500,5.440790216625559,0,0
603577.SH,12.0,0,inf,184549,220246800,5.411909154680189,0,0
300107.SZ,8.8,0,inf,192245,165265400,5.40766735455157,0,0
603353.SH,43.5,0,inf,93800,399928000,5.394821630600513,0,0
000591.SZ,5.94,0,inf,2041155,1256176200,5.38996377458061,0,0
300651.SZ,29.75,0,inf,46317,138777600,5.335276028660982,0,0
000593.SZ,14.7,0,inf,193717,281045200,5.333226980158551,0,0
601015.SH,5.15,0,inf,1109072,559149300,5.315682012969538,0,0
688551.SH,49.95,0,inf,48097,223064300,5.311899714978914,0,0
002383.SZ,12.57,0,inf,391490,493575700,5.303656234426189,0,0
301486.SZ,193.0,0,inf,39748,741539200,5.30293015279248,0,0
600798.SH,4.1,0,inf,641918,261898400,5.294309807682391,0,0
300435.SZ,31.91,0,inf,204926,622986800,5.2935119821982415,0,0
300201.SZ,9.450000000000001,0,inf,513231,501581600,5.288064303540927,0,0
300766.SZ,43.12,0,inf,194167,816845700,5.287800114167007,0,0
002015.SZ,14.61,0,inf,874219,1251382200,5.276359564386394,0,0
300468.SZ,37.08,0,inf,281583,1034718900,5.26714855763332,0,0
603393.SH,38.43,0,inf,227629,856273600,5.264712032001721,0,0
001278.SZ,26.26,0,inf,27140,69831500,5.25905487695428,0,0
301321.SZ,21.52,0,inf,73270,166364200,5.236867161709533,0,0
688795.SH,570.0,0,inf,15152,876657200,5.234411826593314,0,0
603861.SH,21.66,0,inf,276223,599266600,5.2341428559600685,0,0
300088.SZ,6.47,0,inf,1235229,835475400,5.1953520471287105,0,0
000751.SZ,7.100000000000001,0,inf,759367,519159300,5.186371189869017,0,0
603727.SH,18.94,0,inf,147375,276558900,5.1831180374053165,0,0
300283.SZ,7.88,0,inf,183550,149949800,5.181972676460682,0,0
301226.SZ,42.7,0,inf,57681,240462600,5.175958293153327,0,0
300351.SZ,20.12,0,inf,137776,274287800,5.175417686589097,0,0
301626.SZ,250.01,0,inf,26919,678457900,5.157306589300611,0,0
002356.SZ,4.44,0,inf,675431,299664400,5.147159985958281,0,0
000609.SZ,9.24,0,inf,151570,138111300,5.13543569365051,0,0
603960.SH,25.81,0,inf,130329,345769300,5.109391923516605,0,0
603356.SH,19.28,0,inf,69817,131185000,5.1028957888205175,0,0
001205.SZ,16.0,0,inf,82064,130057500,5.0962226394589045,0,0
605287.SH,46.41,0,inf,71058,330677600,5.089383445685967,0,0
002845.SZ,14.57,0,inf,120232,185040800,5.075271535684692,0,0
300017.SZ,18.58,0,inf,1204343,2173812100,5.073297341665385,0,0
002667.SZ,24.68,0,inf,123204,296225600,5.072738808715757,0,0
688262.SH,37.33,0,inf,164040,634744200,5.060595049569569,0,0
000096.SZ,11.99,0,inf,260572,309302100,5.0497745370160425,0,0
300816.SZ,64.68,0,inf,28024,185058800,5.048908139930398,0,0
600452.SH,14.1,0,inf,758654,1093597700,5.047706996127805,0,0
300749.SZ,32.34,0,inf,78987,255660200,5.022622308529375,0,0
002861.SZ,19.2,0,inf,71822,143778000,4.98669493272051,0,0
