code,first_seen,entry_price,entry_score,max_return,max_drawdown,final_return,final_drawdown
300448.SZ,20260227,10.99,1297.32,3.55,15.01,2.0,1.49
300943.SZ,20260226,38.64,1690.77,3.47,17.81,-4.79,7.98
301175.SZ,20260226,7.78,3603.1,3.34,12.47,-6.3,9.33
603616.SH,20260225,8.01,1365.97,2.5,12.23,-6.99,9.26
300303.SZ,20260226,9.3,2415.1,2.26,16.67,-2.58,4.73
600172.SH,20260305,9.9,1444.36,2.22,4.44,-3.43,5.53
600256.SH,20260303,7.12,2169.14,1.83,9.97,-4.49,6.21
600354.SH,20260304,7.65,1399.07,1.7,9.67,-0.26,1.93
002131.SZ,20260227,9.63,3338.72,1.45,6.44,-5.4,6.76
000629.SZ,20260227,4.25,1808.16,1.41,4.47,0.47,0.93
002340.SZ,20260227,9.93,2704.25,1.21,3.63,-0.4,1.59
600078.SH,20260226,14.81,3950.44,0.95,19.65,-11.48,12.31
300317.SZ,20260227,5.36,2374.12,0.93,16.6,-5.6,6.47
000731.SZ,20260302,8.6,4060.69,0.93,3.14,0.0,0.92
601083.SH,20260303,13.73,2754.73,0.58,12.89,-10.05,10.57
301176.SZ,20260225,30.19,1381.72,0.36,9.84,-9.37,9.7
600392.SH,20260227,33.57,1215.19,0.33,19.54,-17.04,17.31
300875.SZ,20260302,53.52,3181.43,0.06,9.34,0.0,0.06
301100.SZ,20260225,25.14,2129.24,0.0,13.52,-11.77,0.0
600237.SH,20260226,11.15,1522.91,0.0,13.0,-7.53,0.0
002177.SZ,20260227,9.69,2740.67,0.0,8.26,-4.23,0.0
002734.SZ,20260227,22.48,1710.06,0.0,10.19,-4.0,0.0
002490.SZ,20260302,9.68,5472.9,0.0,0.83,0.0,0.0
300157.SZ,20260302,8.39,4736.06,0.0,10.61,0.0,0.0
002828.SZ,20260302,14.88,4355.51,0.0,2.69,0.0,0.0
300139.SZ,20260302,79.78,3972.09,0.0,12.26,0.0,0.0
300191.SZ,20260302,44.23,3162.48,0.0,7.53,0.0,0.0
300084.SZ,20260302,13.45,2862.62,0.0,16.28,0.0,0.0
300483.SZ,20260302,20.86,2840.78,0.0,13.81,0.0,0.0
002155.SZ,20260302,41.47,2799.46,0.0,4.97,0.0,0.0
000554.SZ,20260302,9.86,2429.57,0.0,2.94,0.0,0.0
301158.SZ,20260302,31.2,1954.53,0.0,14.49,0.0,0.0
600313.SH,20260304,9.24,2113.13,0.0,11.47,-6.39,0.0
