code,first_seen,entry_price,entry_score,is_limit_up,limit_up_queue,max_return,max_drawdown,final_return,final_drawdown,exit_reason
300395.SZ,20260226,130.02,465.05,False,0.0,4.51,13.86,-1.58,5.83,平民破位(盘中跌破VWAP)
002491.SZ,20260304,12.65,135.63,False,0.0,4.27,12.96,-4.95,8.84,平民破位(盘中跌破VWAP)
300162.SZ,20260305,9.48,381.54,True,50000000.0,4.11,10.34,-0.42,4.36,持仓到期
000422.SZ,20260225,18.07,228.74,False,0.0,3.71,6.2,-2.26,5.76,平民破位(盘中跌破VWAP)
000657.SZ,20260302,69.02,240.54,False,0.0,3.59,6.16,-3.43,6.78,平民破位(盘中跌破VWAP)
301175.SZ,20260226,7.78,1638.66,True,50000000.0,3.34,12.47,-3.65,6.76,平民破位(盘中跌破VWAP)
603738.SH,20260302,23.96,581.17,True,50000000.0,3.3,11.94,-2.99,6.09,平民破位(盘中跌破VWAP)
300666.SZ,20260226,163.0,109.17,False,0.0,2.95,5.35,-4.09,6.84,平民破位(盘中跌破VWAP)
002312.SZ,20260225,13.75,440.92,False,0.0,2.91,8.73,-1.64,4.42,平民破位(盘中跌破VWAP)
000554.SZ,20260304,11.62,354.74,False,0.0,2.75,12.65,-6.73,9.23,平民破位(盘中跌破VWAP)
300738.SZ,20260227,26.48,97.01,False,0.0,2.61,14.58,-5.07,7.48,平民破位(盘中跌破VWAP)
301526.SZ,20260225,15.76,312.28,False,0.0,2.54,21.07,-11.41,13.6,平民破位(盘中跌破VWAP)
002478.SZ,20260227,13.53,122.95,False,0.0,2.51,11.31,-3.68,6.04,平民破位(盘中跌破VWAP)
603616.SH,20260225,8.01,151.42,False,0.0,2.5,12.23,-1.12,3.53,平民破位(盘中跌破VWAP)
300265.SZ,20260305,21.46,3767.25,True,50000000.0,2.47,7.92,-3.96,6.28,持仓到期
603619.SH,20260304,47.05,466.94,False,0.0,2.4,14.81,-6.92,9.1,平民破位(盘中跌破VWAP)
600367.SH,20260303,25.91,3040.76,True,50000000.0,2.2,11.93,-9.34,11.3,真龙动能枯竭(盘中双破止损)
603629.SH,20260302,64.37,866.45,True,50000000.0,2.0,14.71,-7.32,9.14,平民破位(盘中跌破VWAP)
002389.SZ,20260305,29.3,172.36,False,0.0,1.88,7.99,-7.04,8.76,平民破位(盘中跌破VWAP)
600256.SH,20260303,7.12,2880.29,True,50000000.0,1.83,9.97,-4.49,6.21,持仓到期
301658.SZ,20260304,37.5,65.81,False,0.0,1.73,9.28,-5.44,7.05,持仓到期
603257.SH,20260302,73.07,881.4,True,50000000.0,0.83,8.81,-4.22,5.01,平民破位(盘中跌破VWAP)
603011.SH,20260302,28.28,613.47,True,50000000.0,0.64,10.29,-5.23,5.83,平民破位(盘中跌破VWAP)
601083.SH,20260303,13.73,560.5,True,50000000.0,0.58,12.89,-9.6,10.13,平民破位(盘中跌破VWAP)
600237.SH,20260226,11.15,465.05,True,50000000.0,0.0,13.0,-5.11,0.0,平民破位(盘中跌破VWAP)
002734.SZ,20260227,22.48,857.17,True,50000000.0,0.0,11.52,-7.21,0.0,平民破位(盘中跌破VWAP)
300157.SZ,20260303,10.07,2865.75,True,50000000.0,0.0,21.05,-16.72,0.0,平民破位(盘中跌破VWAP)
002980.SZ,20260303,35.06,1715.94,True,50000000.0,0.0,10.24,-7.92,0.0,平民破位(盘中跌破VWAP)
002554.SZ,20260303,5.13,833.85,True,50000000.0,0.0,13.65,-11.76,0.0,平民破位(盘中跌破VWAP)
002040.SZ,20260303,13.17,799.9,True,50000000.0,0.0,18.68,-10.89,0.0,平民破位(盘中跌破VWAP)
000096.SZ,20260303,13.27,634.48,True,50000000.0,0.0,14.09,-11.79,0.0,平民破位(盘中跌破VWAP)
603727.SH,20260303,21.79,470.25,True,50000000.0,0.0,16.7,-10.17,0.0,平民破位(盘中跌破VWAP)
300839.SZ,20260303,17.2,396.57,True,50000000.0,0.0,20.99,-11.85,0.0,平民破位(盘中跌破VWAP)
300708.SZ,20260305,12.52,3493.3,True,50000000.0,0.0,9.42,-5.99,0.0,持仓到期
300241.SZ,20260305,7.39,1171.19,True,50000000.0,0.0,10.15,-8.13,0.0,平民破位(盘中跌破VWAP)
