code,first_seen,entry_price,entry_score,is_limit_up,limit_up_queue,max_return,max_drawdown,final_return,final_drawdown,exit_reason
601975.SH,20260303,4.97,1497.61,True,50000000.0,8.65,10.06,-0.65,8.56,天量大阴线(主力崩塌)
300332.SZ,20260303,7.24,1047.52,True,50000000.0,8.43,14.78,-1.53,9.18,平民破位(盘中跌破VWAP)
300617.SZ,20260225,57.7,202.28,False,0.0,8.32,11.79,-0.38,8.03,平民破位(盘中跌破VWAP)
301630.SZ,20260226,228.24,981.35,True,50000000.0,7.78,16.67,-3.61,10.57,平民破位(盘中跌破VWAP)
600410.SH,20260227,28.94,6523.66,False,0.0,7.57,6.77,-2.56,9.41,真龙动能枯竭(盘中双破止损)
601208.SH,20260226,33.93,626.84,False,0.0,7.54,7.6,-0.8,7.76,平民破位(盘中跌破VWAP)
300505.SZ,20260225,37.3,3737.69,True,50000000.0,7.21,14.18,-7.61,13.83,真龙动能枯竭(盘中双破止损)
002498.SZ,20260225,8.2,396.79,True,50000000.0,7.2,10.37,-0.61,7.28,平民破位(盘中跌破VWAP)
601096.SH,20260305,6.53,60.34,False,0.0,7.04,1.38,0.92,5.72,平民破位(盘中跌破VWAP)
000636.SZ,20260225,25.74,3450.54,True,50000000.0,6.84,7.34,-6.44,12.43,真龙动能枯竭(盘中双破止损)
603618.SH,20260305,20.82,64.17,False,0.0,6.63,8.36,-6.38,12.2,平民破位(盘中跌破VWAP)
301658.SZ,20260304,37.5,87.34,False,0.0,6.56,9.28,-5.44,11.26,持仓到期
002207.SZ,20260304,15.03,2049.45,True,50000000.0,6.52,15.3,-9.98,15.49,平民破位(盘中跌破VWAP)
002877.SZ,20260305,10.89,915.74,True,50000000.0,6.52,2.85,-0.92,6.98,平民破位(盘中跌破VWAP)
300444.SZ,20260305,17.73,197.07,False,0.0,6.49,4.46,0.06,6.04,平民破位(盘中跌破VWAP)
002842.SZ,20260302,45.72,4983.86,True,50000000.0,6.08,9.91,-6.38,11.75,真龙动能枯竭(盘中双破止损)
002546.SZ,20260227,10.91,239.06,False,0.0,6.05,6.6,-3.57,9.08,平民破位(盘中跌破VWAP)
300153.SZ,20260227,39.11,239.78,False,0.0,5.86,12.81,-8.73,13.77,平民破位(盘中跌破VWAP)
300499.SZ,20260227,39.02,617.43,False,0.0,5.66,7.41,-1.85,7.11,平民破位(盘中跌破VWAP)
301217.SZ,20260225,48.82,249.06,False,0.0,5.49,13.23,0.37,4.85,平民破位(盘中跌破VWAP)
300829.SZ,20260304,20.1,53.58,False,0.0,5.47,6.22,1.64,3.63,持仓到期
002155.SZ,20260302,41.47,14916.2,True,50000000.0,5.31,14.76,-11.61,16.06,真龙动能枯竭(盘中双破止损)
002008.SZ,20260227,72.3,404.59,False,0.0,4.95,6.69,-2.11,6.73,平民破位(盘中跌破VWAP)
002339.SZ,20260305,12.69,2503.37,True,50000000.0,4.81,6.15,3.15,1.58,持仓到期
002356.SZ,20260302,4.64,463.18,True,50000000.0,4.74,10.56,-2.53,6.94,平民破位(盘中跌破VWAP)
000510.SZ,20260302,22.45,1143.08,True,50000000.0,4.68,12.34,-4.04,8.33,平民破位(盘中跌破VWAP)
002885.SZ,20260305,32.3,72.63,False,0.0,4.55,1.86,0.37,4.0,平民破位(盘中跌破VWAP)
603601.SH,20260225,13.02,648.06,True,50000000.0,4.53,11.67,-2.07,6.32,平民破位(盘中跌破VWAP)
300395.SZ,20260226,130.02,465.05,False,0.0,4.51,13.86,-1.58,5.83,平民破位(盘中跌破VWAP)
600110.SH,20260226,8.32,143.35,False,0.0,4.33,3.97,-2.28,6.34,平民破位(盘中跌破VWAP)
002491.SZ,20260304,12.65,271.26,False,0.0,4.27,12.96,-4.95,8.84,平民破位(盘中跌破VWAP)
300162.SZ,20260305,9.48,381.54,True,50000000.0,4.11,10.34,-0.42,4.36,持仓到期
000422.SZ,20260225,18.07,228.74,False,0.0,3.71,6.2,-2.26,5.76,平民破位(盘中跌破VWAP)
000657.SZ,20260302,69.02,481.09,False,0.0,3.59,6.16,-3.43,6.78,平民破位(盘中跌破VWAP)
301175.SZ,20260226,7.78,1638.66,True,50000000.0,3.34,12.47,-3.65,6.76,平民破位(盘中跌破VWAP)
603738.SH,20260302,23.96,1162.34,True,50000000.0,3.3,11.94,-2.99,6.09,平民破位(盘中跌破VWAP)
002312.SZ,20260225,13.75,440.92,False,0.0,2.91,8.73,-1.64,4.42,平民破位(盘中跌破VWAP)
000554.SZ,20260304,11.62,709.47,False,0.0,2.75,12.65,-6.73,9.23,平民破位(盘中跌破VWAP)
301526.SZ,20260225,15.76,312.28,False,0.0,2.54,21.07,-11.41,13.6,平民破位(盘中跌破VWAP)
002478.SZ,20260227,13.53,245.89,False,0.0,2.51,11.31,-3.68,6.04,平民破位(盘中跌破VWAP)
603616.SH,20260225,8.01,151.42,False,0.0,2.5,12.23,-1.12,3.53,平民破位(盘中跌破VWAP)
300265.SZ,20260305,21.46,7534.49,True,50000000.0,2.47,7.92,-3.96,6.28,持仓到期
603619.SH,20260304,47.05,933.88,False,0.0,2.4,14.81,-6.92,9.1,平民破位(盘中跌破VWAP)
002357.SZ,20260305,16.09,72.96,False,0.0,2.3,3.67,0.5,1.76,持仓到期
600367.SH,20260303,25.91,6081.52,True,50000000.0,2.2,11.93,-9.34,11.3,真龙动能枯竭(盘中双破止损)
603629.SH,20260302,64.37,1732.9,True,50000000.0,2.0,14.71,-7.32,9.14,平民破位(盘中跌破VWAP)
002389.SZ,20260305,29.3,344.71,False,0.0,1.88,7.99,-7.04,8.76,平民破位(盘中跌破VWAP)
600256.SH,20260303,7.12,5760.58,True,50000000.0,1.83,9.97,-4.49,6.21,持仓到期
000731.SZ,20260302,8.6,360.86,False,0.0,0.93,13.6,-8.27,9.12,平民破位(盘中跌破VWAP)
603257.SH,20260302,73.07,1762.81,True,50000000.0,0.83,8.81,-4.22,5.01,平民破位(盘中跌破VWAP)
603011.SH,20260302,28.28,613.47,True,50000000.0,0.64,10.29,-5.23,5.83,平民破位(盘中跌破VWAP)
601083.SH,20260303,13.73,560.5,True,50000000.0,0.58,12.89,-9.6,10.13,平民破位(盘中跌破VWAP)
600237.SH,20260226,11.15,465.05,True,50000000.0,0.0,13.0,-5.11,0.0,平民破位(盘中跌破VWAP)
002734.SZ,20260227,22.48,857.17,True,50000000.0,0.0,11.52,-7.21,0.0,平民破位(盘中跌破VWAP)
300157.SZ,20260303,10.07,5731.5,True,50000000.0,0.0,21.05,-20.86,0.0,真龙动能枯竭(盘中双破止损)
002980.SZ,20260303,35.06,3431.89,True,50000000.0,0.0,10.24,-1.88,0.0,持仓到期
002554.SZ,20260303,5.13,1667.71,True,50000000.0,0.0,13.65,-11.76,0.0,平民破位(盘中跌破VWAP)
002040.SZ,20260303,13.17,1599.8,True,50000000.0,0.0,18.68,-10.89,0.0,平民破位(盘中跌破VWAP)
000096.SZ,20260303,13.27,1268.95,True,50000000.0,0.0,14.09,-11.79,0.0,平民破位(盘中跌破VWAP)
603727.SH,20260303,21.79,940.51,True,50000000.0,0.0,16.7,-10.17,0.0,平民破位(盘中跌破VWAP)
300708.SZ,20260305,12.52,3493.3,True,50000000.0,0.0,9.42,-5.99,0.0,持仓到期
300241.SZ,20260305,7.39,1171.19,True,50000000.0,0.0,10.15,-8.13,0.0,平民破位(盘中跌破VWAP)
