code,first_seen,entry_price,entry_score,is_limit_up,limit_up_queue,max_return,max_drawdown,final_return,final_drawdown
600111.SH,20260225,60.43,4899.2,True,50000000.0,5.2,11.2,-10.14,14.58
603601.SH,20260225,13.02,1060.47,True,50000000.0,4.53,14.44,-9.68,13.59
300395.SZ,20260226,130.02,760.99,False,0.0,4.51,5.55,-0.4,4.7
600871.SH,20260304,4.27,1029.05,True,50000000.0,3.51,16.16,-14.05,16.97
300943.SZ,20260226,38.64,1056.95,True,50000000.0,3.47,17.81,-4.79,7.98
301175.SZ,20260226,7.78,2681.44,True,50000000.0,3.34,12.47,-6.3,9.33
603738.SH,20260302,23.96,951.01,True,50000000.0,3.3,11.94,-2.5,5.62
002261.SZ,20260227,36.52,1120.37,True,50000000.0,2.63,8.65,-1.89,4.4
300303.SZ,20260226,9.3,4750.92,True,50000000.0,2.26,16.67,-2.58,4.73
600172.SH,20260305,9.9,770.92,False,0.0,2.22,4.44,-3.43,5.53
600367.SH,20260303,25.91,4975.79,True,50000000.0,2.2,11.93,-8.07,10.05
603629.SH,20260302,64.37,1417.83,True,50000000.0,2.0,14.71,-12.8,14.51
300277.SZ,20260226,25.0,670.99,False,0.0,1.88,16.68,-3.88,5.65
600256.SH,20260303,7.12,6020.16,True,50000000.0,1.83,9.97,-4.49,6.21
600089.SH,20260305,32.78,2219.97,False,0.0,1.53,4.21,-1.68,3.16
600884.SH,20260225,15.13,1700.86,True,50000000.0,1.45,9.78,-6.08,7.43
002131.SZ,20260227,9.63,4763.52,False,0.0,1.45,6.44,-5.4,6.76
002340.SZ,20260227,9.93,1304.55,False,0.0,1.21,3.63,-0.4,1.59
600078.SH,20260226,14.81,1064.58,True,50000000.0,0.95,19.65,-11.48,12.31
300317.SZ,20260227,5.36,1668.59,True,50000000.0,0.93,16.6,-5.6,6.47
603257.SH,20260302,73.07,1442.3,True,50000000.0,0.83,8.81,-4.39,5.18
603318.SH,20260304,10.67,2613.45,True,50000000.0,0.75,18.93,-5.06,5.77
603011.SH,20260302,28.28,1003.86,True,50000000.0,0.64,10.29,-5.23,5.83
002463.SZ,20260226,85.36,3364.99,True,50000000.0,0.52,8.39,-4.09,4.58
600392.SH,20260227,33.57,1036.32,False,0.0,0.33,19.54,-17.04,17.31
300821.SZ,20260225,14.89,1057.08,True,50000000.0,0.0,12.56,-5.1,0.0
300739.SZ,20260226,35.16,3662.32,True,50000000.0,0.0,19.8,-9.93,0.0
600237.SH,20260226,11.15,760.99,True,50000000.0,0.0,13.0,-7.53,0.0
002177.SZ,20260227,9.69,1985.43,True,50000000.0,0.0,8.26,-4.23,0.0
002734.SZ,20260227,22.48,1402.63,True,50000000.0,0.0,10.19,-4.0,0.0
300139.SZ,20260302,79.78,11160.57,True,50000000.0,0.0,12.26,0.0,0.0
300157.SZ,20260302,8.39,3684.32,True,50000000.0,0.0,10.61,0.0,0.0
300191.SZ,20260302,44.23,2851.87,True,50000000.0,0.0,7.53,0.0,0.0
300084.SZ,20260302,13.45,2491.19,True,50000000.0,0.0,16.28,0.0,0.0
002536.SZ,20260302,34.65,1023.76,True,50000000.0,0.0,10.48,0.0,0.0
301158.SZ,20260302,31.2,1017.34,True,50000000.0,0.0,14.49,0.0,0.0
000510.SZ,20260302,22.45,935.25,True,50000000.0,0.0,5.79,0.0,0.0
600583.SH,20260303,8.72,2073.01,True,50000000.0,0.0,15.14,-13.42,0.0
601872.SH,20260303,19.65,1360.82,True,50000000.0,0.0,16.03,-12.88,0.0
600313.SH,20260304,9.24,1729.29,True,50000000.0,0.0,11.47,-6.39,0.0
600516.SH,20260305,6.88,1229.13,True,50000000.0,0.0,8.72,-2.18,0.0
