code,first_seen,entry_price,entry_score,is_limit_up,limit_up_queue,max_return,max_drawdown,final_return,final_drawdown
002339.SZ,20260305,12.69,1163.27,True,50000000.0,4.81,6.15,3.15,1.58
000510.SZ,20260302,22.45,596.72,True,50000000.0,4.68,12.34,-10.16,14.17
603601.SH,20260225,13.02,652.11,True,50000000.0,4.53,11.67,-11.67,15.5
300395.SZ,20260226,130.02,482.02,False,0.0,4.51,13.86,-13.53,17.26
300162.SZ,20260305,9.48,344.21,True,50000000.0,4.11,10.34,-0.42,4.36
300943.SZ,20260226,38.64,480.38,True,50000000.0,3.47,17.81,-6.88,10.01
301175.SZ,20260226,7.78,1185.96,True,50000000.0,3.34,12.47,-5.14,8.21
603738.SH,20260302,23.96,594.18,True,50000000.0,3.3,11.94,-2.5,5.62
002167.SZ,20260304,16.07,392.76,True,50000000.0,3.3,11.64,-5.79,8.8
300846.SZ,20260305,33.38,297.43,False,0.0,3.21,8.78,-1.38,4.44
601015.SH,20260303,5.69,329.23,True,50000000.0,3.16,18.63,-14.24,16.87
600172.SH,20260305,9.9,431.47,False,0.0,2.22,4.44,-3.43,5.53
600884.SH,20260225,15.13,967.73,True,50000000.0,1.45,9.78,-5.49,6.84
002131.SZ,20260227,9.63,620.32,False,0.0,1.45,17.86,-9.97,11.26
600078.SH,20260226,14.81,675.5,True,50000000.0,0.95,17.96,-17.69,18.46
603257.SH,20260302,73.07,874.49,True,50000000.0,0.83,8.81,-4.39,5.18
601083.SH,20260303,13.73,588.03,True,50000000.0,0.58,12.89,-10.05,10.57
300830.SZ,20260227,14.88,574.08,True,50000000.0,0.54,13.58,-4.1,4.61
002177.SZ,20260227,9.69,1124.14,True,50000000.0,0.1,10.63,-9.7,9.79
300739.SZ,20260226,35.16,1349.05,True,50000000.0,0.0,21.25,-19.62,0.0
600237.SH,20260226,11.15,503.54,True,50000000.0,0.0,13.0,-7.53,0.0
002734.SZ,20260227,22.48,824.79,True,50000000.0,0.0,11.52,-3.16,0.0
300483.SZ,20260303,25.03,2179.56,True,50000000.0,0.0,20.02,-17.34,0.0
301158.SZ,20260303,37.44,972.1,True,50000000.0,0.0,22.54,-20.65,0.0
002957.SZ,20260303,31.67,796.17,True,50000000.0,0.0,13.55,-10.33,0.0
600798.SH,20260303,4.64,332.73,True,50000000.0,0.0,15.73,-12.72,0.0
600313.SH,20260304,9.24,993.55,True,50000000.0,0.0,11.47,-6.39,0.0
300708.SZ,20260305,12.52,3593.12,True,50000000.0,0.0,9.42,-5.99,0.0
300269.SZ,20260305,8.64,368.88,True,50000000.0,0.0,12.5,-3.13,0.0
